tournament,round,game_id,team,player,status,tossups,negs,pts,opponent,packet
ACF Nationals 2014,11,20141109,VCU A,Akhil Garg,D2,0,0,0,Ohio State,Alabama & Columbia A/B
ACF Nationals 2014,11,20141109,VCU A,Najwa Watson,D2,1,1,5,Ohio State,Alabama & Columbia A/B
ACF Nationals 2014,11,20141109,VCU A,Neil Wilcox-Cook,D2,0,0,0,Ohio State,Alabama & Columbia A/B
ACF Nationals 2014,11,20141110,Virginia A,Matt Bollinger,UG,11,1,105,Rutgers,Alabama & Columbia A/B
ACF Nationals 2014,11,20141110,Virginia A,Evan Adams,NA,4,0,40,Rutgers,Alabama & Columbia A/B
ACF Nationals 2014,11,20141110,Virginia A,Tommy Casalaspi,UG,1,1,5,Rutgers,Alabama & Columbia A/B
ACF Nationals 2014,11,20141110,Virginia A,Dennis Loo,NA,0,0,0,Rutgers,Alabama & Columbia A/B
ACF Nationals 2014,11,20141111,Alberta,Sinan Ulusoy,NA,2,1,15,Maryland A,Alabama & Columbia A/B
ACF Nationals 2014,11,20141111,Alberta,Trevor Davis,NA,1,2,0,Maryland A,Alabama & Columbia A/B
ACF Nationals 2014,11,20141112,Illinois A,Aaron Rosenberg,NA,6,1,55,Alabama,Alabama & Columbia A/B
ACF Nationals 2014,11,20141112,Illinois A,Billy Busse,UG,3,0,30,Alabama,Alabama & Columbia A/B
ACF Nationals 2014,11,20141112,Illinois A,Andrew Wang,D2,2,1,15,Alabama,Alabama & Columbia A/B
ACF Nationals 2014,11,20141113,WUSTL,Richard Yu,D2,3,2,20,Chicago A,Alabama & Columbia A/B
ACF Nationals 2014,11,20141113,WUSTL,Seth Ebner,D2,1,0,10,Chicago A,Alabama & Columbia A/B
ACF Nationals 2014,11,20141113,WUSTL,Norman Luc,UG,1,0,10,Chicago A,Alabama & Columbia A/B
ACF Nationals 2014,11,20141114,Berkeley A,Ankit Aggarwal,D2,2,1,15,Notre Dame A,Alabama & Columbia A/B
ACF Nationals 2014,11,20141114,Berkeley A,Ilyas Bayramov,UG,0,1,-5,Notre Dame A,Alabama & Columbia A/B
ACF Nationals 2014,11,20141114,Berkeley A,Tanay Kothari,UG,5,0,50,Notre Dame A,Alabama & Columbia A/B
ACF Nationals 2014,11,20141114,Berkeley A,Lukas Vlahos,D2,0,0,0,Notre Dame A,Alabama & Columbia A/B
ACF Nationals 2014,11,20141115,North Carolina,Natan Holtzman,D2,5,1,45,Truman State,Alabama & Columbia A/B
ACF Nationals 2014,11,20141115,North Carolina,Zihan Zheng,D2,2,2,10,Truman State,Alabama & Columbia A/B
ACF Nationals 2014,11,20141115,North Carolina,Ryan Rosenberg,D2,4,0,40,Truman State,Alabama & Columbia A/B
ACF Nationals 2014,12,20141201,Alberta,Sinan Ulusoy,NA,5,0,50,Berkeley A,NA
ACF Nationals 2014,12,20141201,Alberta,Trevor Davis,NA,3,0,30,Berkeley A,NA
ACF Nationals 2014,12,20141202,Alberta,Sinan Ulusoy,NA,1,0,10,Ohio State,NA
ACF Nationals 2014,12,20141202,Alberta,Trevor Davis,NA,5,1,45,Ohio State,NA
ACF Nationals 2014,12,20141203,North Carolina,Natan Holtzman,D2,5,1,45,Stanford A,NA
ACF Nationals 2014,12,20141203,North Carolina,Zihan Zheng,D2,1,1,5,Stanford A,NA
ACF Nationals 2014,12,20141203,North Carolina,Ryan Rosenberg,D2,1,1,5,Stanford A,NA
ACF Nationals 2014,12,20141204,Washington,Mike Bentley,NA,3,0,30,Maryland B,NA
ACF Nationals 2014,12,20141204,Washington,Chris Grubb,NA,2,1,15,Maryland B,NA
ACF Nationals 2014,12,20141204,Washington,Joelle Smart,UG,1,0,10,Maryland B,NA
ACF Nationals 2014,12,20141204,Washington,Libo Zeng,NA,5,0,50,Maryland B,NA
ACF Nationals 2014,12,20141205,William and Mary,Sean Smiley,NA,5,0,50,Rutgers,NA
ACF Nationals 2014,12,20141205,William and Mary,Chris Miller,D2,1,1,5,Rutgers,NA
ACF Nationals 2014,12,20141201,Berkeley A,Ankit Aggarwal,D2,0,0,0,Alberta,NA
ACF Nationals 2014,12,20141201,Berkeley A,Ilyas Bayramov,UG,1,0,10,Alberta,NA
ACF Nationals 2014,12,20141201,Berkeley A,Tanay Kothari,UG,0,1,-5,Alberta,NA
ACF Nationals 2014,12,20141201,Berkeley A,Lukas Vlahos,D2,0,0,0,Alberta,NA
ACF Nationals 2014,12,20141202,Ohio State,Max Bucher,UG,0,0,0,Alberta,NA
ACF Nationals 2014,12,20141202,Ohio State,Tyler Friesen,UG,0,1,-5,Alberta,NA
ACF Nationals 2014,12,20141202,Ohio State,Jarret Greene,UG,1,0,10,Alberta,NA
ACF Nationals 2014,12,20141202,Ohio State,Jasper Lee,UG,0,0,0,Alberta,NA
ACF Nationals 2014,12,20141203,Stanford A,Benji Nguyen,UG,6,1,55,North Carolina,NA
ACF Nationals 2014,12,20141203,Stanford A,James Bradbury,D2,2,0,20,North Carolina,NA
ACF Nationals 2014,12,20141203,Stanford A,Nikhil Desai,D2,1,0,10,North Carolina,NA
ACF Nationals 2014,12,20141203,Stanford A,Kyle Sutherlin,NA,0,0,0,North Carolina,NA
ACF Nationals 2014,12,20141204,Maryland B,Dan Puma,NA,0,0,0,Washington,NA
ACF Nationals 2014,12,20141204,Maryland B,Isaac Hirsch,UG,2,0,20,Washington,NA
ACF Nationals 2014,12,20141204,Maryland B,Sohan Vartak,UG,2,0,20,Washington,NA
ACF Nationals 2014,12,20141204,Maryland B,Arun Chonai,UG,4,0,40,Washington,NA
ACF Nationals 2014,12,20141205,Rutgers,Chir Wei Stephanie Yuen,UG,1,0,10,William and Mary,NA
ACF Nationals 2014,12,20141205,Rutgers,Sam Braunfeld,NA,3,1,25,William and Mary,NA
ACF Nationals 2014,12,20141205,Rutgers,Harrison Hsu,NA,4,1,35,William and Mary,NA
ACF Nationals 2014,12,20141205,Rutgers,Noah Anderson,D2,0,0,0,William and Mary,NA
ACF Nationals 2014,13,20141301,Michigan A,Will Nediger,NA,6,0,60,Penn A,NA
ACF Nationals 2014,13,20141301,Michigan A,Sid Dogra,D2,1,0,10,Penn A,NA
ACF Nationals 2014,13,20141301,Michigan A,Ben Forster,NA,1,2,0,Penn A,NA
ACF Nationals 2014,13,20141301,Michigan A,Todd Maslyk,D2,0,0,0,Penn A,NA
ACF Nationals 2014,13,20141302,Maryland B,Dan Puma,NA,7,0,70,Notre Dame A,NA
ACF Nationals 2014,13,20141302,Maryland B,Isaac Hirsch,UG,2,1,15,Notre Dame A,NA
ACF Nationals 2014,13,20141302,Maryland B,Sohan Vartak,UG,1,2,0,Notre Dame A,NA
ACF Nationals 2014,13,20141302,Maryland B,Arun Chonai,UG,3,0,30,Notre Dame A,NA
ACF Nationals 2014,13,20141303,VCU A,Cody Voight,NA,4,0,40,Alabama,NA
ACF Nationals 2014,13,20141303,VCU A,Akhil Garg,D2,0,0,0,Alabama,NA
ACF Nationals 2014,13,20141303,VCU A,Najwa Watson,D2,0,0,0,Alabama,NA
ACF Nationals 2014,13,20141303,VCU A,Neil Wilcox-Cook,D2,0,2,-10,Alabama,NA
ACF Nationals 2014,13,20141304,Penn B,David Ferguson,D2,2,1,15,South Carolina,NA
ACF Nationals 2014,13,20141304,Penn B,Sarita Jamil,D2,1,0,10,South Carolina,NA
ACF Nationals 2014,13,20141304,Penn B,Barrett Block,D2,2,0,20,South Carolina,NA
ACF Nationals 2014,13,20141305,Illinois A,Aaron Rosenberg,NA,2,0,20,Virginia A,NA
ACF Nationals 2014,13,20141305,Illinois A,Billy Busse,UG,1,1,5,Virginia A,NA
ACF Nationals 2014,13,20141305,Illinois A,Andrew Wang,D2,1,0,10,Virginia A,NA
ACF Nationals 2014,13,20141306,Chicago B,Michael Coates,D2,3,1,25,Columbia B,NA
ACF Nationals 2014,13,20141306,Chicago B,Connie Prater,UG,0,2,-10,Columbia B,NA
ACF Nationals 2014,13,20141306,Chicago B,Kay Li,UG,1,0,10,Columbia B,NA
ACF Nationals 2014,13,20141306,Chicago B,Doug Graebner,UG,3,1,25,Columbia B,NA
ACF Nationals 2014,13,20141307,Chicago C,James Kiselik,D2,1,0,10,Carleton College,NA
ACF Nationals 2014,13,20141307,Chicago C,Tony Song,UG,1,0,10,Carleton College,NA
ACF Nationals 2014,13,20141307,Chicago C,Makenzie Coker,D2,0,0,0,Carleton College,NA
ACF Nationals 2014,13,20141307,Chicago C,Bess Goodfellow,D2,1,0,10,Carleton College,NA
ACF Nationals 2014,13,20141308,William and Mary,Sean Smiley,NA,4,0,40,Columbia A,NA
ACF Nationals 2014,13,20141308,William and Mary,Chris Miller,D2,2,0,20,Columbia A,NA
ACF Nationals 2014,13,20141309,Rutgers,Chir Wei Stephanie Yuen,UG,0,0,0,WUSTL,NA
ACF Nationals 2014,13,20141309,Rutgers,Sam Braunfeld,NA,6,2,50,WUSTL,NA
ACF Nationals 2014,13,20141309,Rutgers,Harrison Hsu,NA,4,1,35,WUSTL,NA
ACF Nationals 2014,13,20141309,Rutgers,Noah Anderson,D2,0,0,0,WUSTL,NA
ACF Nationals 2014,13,20141310,North Carolina,Natan Holtzman,D2,4,1,35,Michigan State,NA
ACF Nationals 2014,13,20141310,North Carolina,Zihan Zheng,D2,2,0,20,Michigan State,NA
ACF Nationals 2014,13,20141310,North Carolina,Ryan Rosenberg,D2,1,0,10,Michigan State,NA
ACF Nationals 2014,13,20141311,Berkeley A,Ankit Aggarwal,D2,3,3,15,Berkeley B,NA
ACF Nationals 2014,13,20141311,Berkeley A,Ilyas Bayramov,UG,3,1,25,Berkeley B,NA
ACF Nationals 2014,13,20141311,Berkeley A,Tanay Kothari,UG,2,0,20,Berkeley B,NA
ACF Nationals 2014,13,20141311,Berkeley A,Lukas Vlahos,D2,0,0,0,Berkeley B,NA
ACF Nationals 2014,13,20141312,Ohio State,Max Bucher,UG,2,0,20,Northwestern,NA
ACF Nationals 2014,13,20141312,Ohio State,Tyler Friesen,UG,0,0,0,Northwestern,NA
ACF Nationals 2014,13,20141312,Ohio State,Jarret Greene,UG,1,1,5,Northwestern,NA
ACF Nationals 2014,13,20141312,Ohio State,Jasper Lee,UG,2,1,15,Northwestern,NA
ACF Nationals 2014,13,20141313,Stanford A,Benji Nguyen,UG,3,0,30,Yale A,NA
ACF Nationals 2014,13,20141313,Stanford A,James Bradbury,D2,2,0,20,Yale A,NA
ACF Nationals 2014,13,20141313,Stanford A,Nikhil Desai,D2,1,1,5,Yale A,NA
ACF Nationals 2014,13,20141313,Stanford A,Kyle Sutherlin,NA,0,0,0,Yale A,NA
ACF Nationals 2014,13,20141314,Alberta,Sinan Ulusoy,NA,3,3,15,Chicago A,NA
ACF Nationals 2014,13,20141314,Alberta,Trevor Davis,NA,7,0,70,Chicago A,NA
ACF Nationals 2014,13,20141315,Harvard A,Stephen Liu,UG,5,1,45,Dartmouth A,NA
ACF Nationals 2014,13,20141315,Harvard A,Will Holub-Moorman,D2,3,1,25,Dartmouth A,NA
ACF Nationals 2014,13,20141315,Harvard A,Sriram Pendyala,UG,1,0,10,Dartmouth A,NA
ACF Nationals 2014,13,20141315,Harvard A,Mark Arildsen,D2,2,0,20,Dartmouth A,NA
ACF Nationals 2014,13,20141316,Washington,Mike Bentley,NA,2,0,20,Maryland A,NA
ACF Nationals 2014,13,20141316,Washington,Chris Grubb,NA,3,0,30,Maryland A,NA
ACF Nationals 2014,13,20141316,Washington,Joelle Smart,UG,0,0,0,Maryland A,NA
ACF Nationals 2014,13,20141316,Washington,Libo Zeng,NA,4,0,40,Maryland A,NA
ACF Nationals 2014,13,20141301,Penn A,Patrick Liao,UG,0,0,0,Michigan A,NA
ACF Nationals 2014,13,20141301,Penn A,Saajid Moyen,UG,2,0,20,Michigan A,NA
ACF Nationals 2014,13,20141301,Penn A,Eric Mukherjee,NA,8,1,75,Michigan A,NA
ACF Nationals 2014,13,20141301,Penn A,Dallas Simons,NA,2,0,20,Michigan A,NA
ACF Nationals 2014,13,20141302,Notre Dame A,Andrew Kiss,D2,4,1,35,Maryland B,NA
ACF Nationals 2014,13,20141303,Alabama,Jake Sundberg,NA,5,0,50,VCU A,NA
ACF Nationals 2014,13,20141303,Alabama,Jonathan Thompson,NA,3,0,30,VCU A,NA
ACF Nationals 2014,13,20141303,Alabama,Forrest Walker,D2,0,0,0,VCU A,NA
ACF Nationals 2014,13,20141304,South Carolina,Christopher King,UG,0,0,0,Penn B,NA
ACF Nationals 2014,13,20141304,South Carolina,Hannah Costanzo,D2,0,0,0,Penn B,NA
ACF Nationals 2014,13,20141305,Virginia A,Matt Bollinger,UG,12,0,120,Illinois A,NA
ACF Nationals 2014,13,20141305,Virginia A,Evan Adams,NA,1,0,10,Illinois A,NA
ACF Nationals 2014,13,20141305,Virginia A,Tommy Casalaspi,UG,3,0,30,Illinois A,NA
ACF Nationals 2014,13,20141305,Virginia A,Dennis Loo,NA,0,0,0,Illinois A,NA
ACF Nationals 2014,13,20141306,Columbia B,Eamon Thomasson,D2,0,0,0,Chicago B,NA
ACF Nationals 2014,13,20141306,Columbia B,Chris Horng,NA,3,0,30,Chicago B,NA
ACF Nationals 2014,13,20141306,Columbia B,Wilton Rao,D2,4,1,35,Chicago B,NA
ACF Nationals 2014,13,20141306,Columbia B,Kailee Pedersen,D2,0,0,0,Chicago B,NA
ACF Nationals 2014,13,20141307,Carleton College,Max Henkel,UG,5,1,45,Chicago C,NA
ACF Nationals 2014,13,20141307,Carleton College,Jordan Cahn,D2,0,0,0,Chicago C,NA
ACF Nationals 2014,13,20141307,Carleton College,Jacob Hoerger,UG,1,0,10,Chicago C,NA
ACF Nationals 2014,13,20141307,Carleton College,Daniel Simmons-Marengo,UG,0,0,0,Chicago C,NA
ACF Nationals 2014,13,20141308,Columbia A,Victoria Cui,UG,0,0,0,William and Mary,NA
ACF Nationals 2014,13,20141308,Columbia A,Rafael Krichevsky,NA,4,0,40,William and Mary,NA
ACF Nationals 2014,13,20141308,Columbia A,Alex Gerten,NA,3,3,15,William and Mary,NA
ACF Nationals 2014,13,20141308,Columbia A,Jonathan Xu,UG,2,0,20,William and Mary,NA
ACF Nationals 2014,13,20141309,WUSTL,Richard Yu,D2,4,4,20,Rutgers,NA
ACF Nationals 2014,13,20141309,WUSTL,Seth Ebner,D2,0,0,0,Rutgers,NA
ACF Nationals 2014,13,20141309,WUSTL,Norman Luc,UG,1,0,10,Rutgers,NA
ACF Nationals 2014,13,20141309,WUSTL,Sam Haynes,UG,0,0,0,Rutgers,NA
ACF Nationals 2014,13,20141310,Michigan State,Joe Nutter,UG,1,0,10,North Carolina,NA
ACF Nationals 2014,13,20141310,Michigan State,Shan Kothari,UG,7,2,60,North Carolina,NA
ACF Nationals 2014,13,20141310,Michigan State,Connor Teevens,UG,0,0,0,North Carolina,NA
ACF Nationals 2014,13,20141310,Michigan State,Chris Wolfe,UG,0,1,-5,North Carolina,NA
ACF Nationals 2014,13,20141311,Berkeley B,John Gleb,D2,1,1,5,Berkeley A,NA
ACF Nationals 2014,13,20141311,Berkeley B,Nicholas Karas,UG,0,0,0,Berkeley A,NA
ACF Nationals 2014,13,20141311,Berkeley B,Michael Ling,D2,2,0,20,Berkeley A,NA
ACF Nationals 2014,13,20141311,Berkeley B,Andy Nguy,UG,1,0,10,Berkeley A,NA
ACF Nationals 2014,13,20141311,Berkeley B,Vivek Bhave,NA,2,2,10,Berkeley A,NA
ACF Nationals 2014,13,20141312,Northwestern,Kevin Malis,UG,2,0,20,Ohio State,NA
ACF Nationals 2014,13,20141312,Northwestern,Dylan Minarik,D2,9,1,85,Ohio State,NA
ACF Nationals 2014,13,20141313,Yale A,Matt Jackson,UG,6,1,55,Stanford A,NA
ACF Nationals 2014,13,20141313,Yale A,Grace Liu,D2,0,0,0,Stanford A,NA
ACF Nationals 2014,13,20141313,Yale A,Jacob Reed,D2,4,0,40,Stanford A,NA
ACF Nationals 2014,13,20141313,Yale A,Ashvin Srivatsa,UG,1,1,5,Stanford A,NA
ACF Nationals 2014,13,20141314,Chicago A,John Lawrence,NA,6,1,55,Alberta,NA
ACF Nationals 2014,13,20141314,Chicago A,Max Schindler,D2,1,0,10,Alberta,NA
ACF Nationals 2014,13,20141314,Chicago A,Marshall Steinbaum,NA,0,0,0,Alberta,NA
ACF Nationals 2014,13,20141314,Chicago A,Charles Tian,UG,2,1,15,Alberta,NA
ACF Nationals 2014,13,20141315,Dartmouth A,Nick Jensen,UG,5,0,50,Harvard A,NA
ACF Nationals 2014,13,20141315,Dartmouth A,Cameron Orth,NA,0,0,0,Harvard A,NA
ACF Nationals 2014,13,20141315,Dartmouth A,Will Alston,D2,3,0,30,Harvard A,NA
ACF Nationals 2014,13,20141316,Maryland A,Chris Ray,NA,4,4,20,Washington,NA
ACF Nationals 2014,13,20141316,Maryland A,Jordan Brownstein,D2,2,1,15,Washington,NA
ACF Nationals 2014,13,20141316,Maryland A,Brian McPeak,UG,2,0,20,Washington,NA
ACF Nationals 2014,13,20141316,Maryland A,Chris Manners,UG,1,0,10,Washington,NA
ACF Nationals 2014,14,20141401,Michigan A,Will Nediger,NA,4,0,40,Yale A,NA
ACF Nationals 2014,14,20141401,Michigan A,Sid Dogra,D2,1,1,5,Yale A,NA
ACF Nationals 2014,14,20141401,Michigan A,Ben Forster,NA,0,0,0,Yale A,NA
ACF Nationals 2014,14,20141401,Michigan A,Todd Maslyk,D2,1,0,10,Yale A,NA
ACF Nationals 2014,14,20141402,Stanford A,Benji Nguyen,UG,3,0,30,Penn A,NA
ACF Nationals 2014,14,20141402,Stanford A,James Bradbury,D2,1,1,5,Penn A,NA
ACF Nationals 2014,14,20141402,Stanford A,Nikhil Desai,D2,1,0,10,Penn A,NA
ACF Nationals 2014,14,20141402,Stanford A,Kyle Sutherlin,NA,1,0,10,Penn A,NA
ACF Nationals 2014,14,20141403,Northwestern,Kevin Malis,UG,2,1,15,WUSTL,NA
ACF Nationals 2014,14,20141403,Northwestern,Dylan Minarik,D2,4,2,30,WUSTL,NA
ACF Nationals 2014,14,20141404,Maryland A,Chris Ray,NA,4,1,35,Illinois A,NA
ACF Nationals 2014,14,20141404,Maryland A,Jordan Brownstein,D2,2,1,15,Illinois A,NA
ACF Nationals 2014,14,20141404,Maryland A,Brian McPeak,UG,0,0,0,Illinois A,NA
ACF Nationals 2014,14,20141404,Maryland A,Chris Manners,UG,2,0,20,Illinois A,NA
ACF Nationals 2014,14,20141405,Maryland B,Dan Puma,NA,3,0,30,Columbia B,NA
ACF Nationals 2014,14,20141405,Maryland B,Isaac Hirsch,UG,2,2,10,Columbia B,NA
ACF Nationals 2014,14,20141405,Maryland B,Sohan Vartak,UG,2,0,20,Columbia B,NA
ACF Nationals 2014,14,20141405,Maryland B,Arun Chonai,UG,0,0,0,Columbia B,NA
ACF Nationals 2014,14,20141406,South Carolina,Christopher King,UG,4,0,40,Alabama,NA
ACF Nationals 2014,14,20141406,South Carolina,Hannah Costanzo,D2,1,0,10,Alabama,NA
ACF Nationals 2014,14,20141407,Chicago B,Michael Coates,D2,2,0,20,Notre Dame A,NA
ACF Nationals 2014,14,20141407,Chicago B,Connie Prater,UG,3,0,30,Notre Dame A,NA
ACF Nationals 2014,14,20141407,Chicago B,Kay Li,UG,1,0,10,Notre Dame A,NA
ACF Nationals 2014,14,20141407,Chicago B,Doug Graebner,UG,3,3,15,Notre Dame A,NA
ACF Nationals 2014,14,20141408,Washington,Mike Bentley,NA,0,0,0,Virginia A,NA
ACF Nationals 2014,14,20141408,Washington,Chris Grubb,NA,1,1,5,Virginia A,NA
ACF Nationals 2014,14,20141408,Washington,Joelle Smart,UG,0,0,0,Virginia A,NA
ACF Nationals 2014,14,20141408,Washington,Libo Zeng,NA,3,2,20,Virginia A,NA
ACF Nationals 2014,14,20141409,Berkeley A,Ankit Aggarwal,D2,4,0,40,Michigan State,NA
ACF Nationals 2014,14,20141409,Berkeley A,Ilyas Bayramov,UG,4,0,40,Michigan State,NA
ACF Nationals 2014,14,20141409,Berkeley A,Tanay Kothari,UG,3,1,25,Michigan State,NA
ACF Nationals 2014,14,20141409,Berkeley A,Lukas Vlahos,D2,0,1,-5,Michigan State,NA
ACF Nationals 2014,14,20141410,North Carolina,Natan Holtzman,D2,4,0,40,Berkeley B,NA
ACF Nationals 2014,14,20141410,North Carolina,Zihan Zheng,D2,3,1,25,Berkeley B,NA
ACF Nationals 2014,14,20141410,North Carolina,Ryan Rosenberg,D2,6,0,60,Berkeley B,NA
ACF Nationals 2014,14,20141411,Chicago A,John Lawrence,NA,2,0,20,Dartmouth A,NA
ACF Nationals 2014,14,20141411,Chicago A,Max Schindler,D2,4,0,40,Dartmouth A,NA
ACF Nationals 2014,14,20141411,Chicago A,Marshall Steinbaum,NA,3,2,20,Dartmouth A,NA
ACF Nationals 2014,14,20141411,Chicago A,Charles Tian,UG,2,0,20,Dartmouth A,NA
ACF Nationals 2014,14,20141412,Penn B,David Ferguson,D2,4,3,25,Chicago C,NA
ACF Nationals 2014,14,20141412,Penn B,Sarita Jamil,D2,0,0,0,Chicago C,NA
ACF Nationals 2014,14,20141412,Penn B,Barrett Block,D2,0,0,0,Chicago C,NA
ACF Nationals 2014,14,20141413,Rutgers,Chir Wei Stephanie Yuen,UG,3,0,30,Ohio State,NA
ACF Nationals 2014,14,20141413,Rutgers,Sam Braunfeld,NA,3,1,25,Ohio State,NA
ACF Nationals 2014,14,20141413,Rutgers,Harrison Hsu,NA,2,1,15,Ohio State,NA
ACF Nationals 2014,14,20141413,Rutgers,Noah Anderson,D2,0,0,0,Ohio State,NA
ACF Nationals 2014,14,20141414,Truman State,Jacob O'Rourke,UG,0,0,0,Columbia A,NA
ACF Nationals 2014,14,20141415,Harvard A,Stephen Liu,UG,2,1,15,Alberta,NA
ACF Nationals 2014,14,20141415,Harvard A,Will Holub-Moorman,D2,4,1,35,Alberta,NA
ACF Nationals 2014,14,20141415,Harvard A,Sriram Pendyala,UG,2,0,20,Alberta,NA
ACF Nationals 2014,14,20141415,Harvard A,Mark Arildsen,D2,3,1,25,Alberta,NA
ACF Nationals 2014,14,20141401,Yale A,Matt Jackson,UG,8,0,80,Michigan A,NA
ACF Nationals 2014,14,20141401,Yale A,Grace Liu,D2,2,1,15,Michigan A,NA
ACF Nationals 2014,14,20141401,Yale A,Jacob Reed,D2,2,1,15,Michigan A,NA
ACF Nationals 2014,14,20141401,Yale A,Ashvin Srivatsa,UG,1,0,10,Michigan A,NA
ACF Nationals 2014,14,20141402,Penn A,Patrick Liao,UG,2,0,20,Stanford A,NA
ACF Nationals 2014,14,20141402,Penn A,Saajid Moyen,UG,3,1,25,Stanford A,NA
ACF Nationals 2014,14,20141402,Penn A,Eric Mukherjee,NA,7,0,70,Stanford A,NA
ACF Nationals 2014,14,20141402,Penn A,Dallas Simons,NA,1,0,10,Stanford A,NA
ACF Nationals 2014,14,20141403,WUSTL,Richard Yu,D2,13,0,130,Northwestern,NA
ACF Nationals 2014,14,20141403,WUSTL,Seth Ebner,D2,0,0,0,Northwestern,NA
ACF Nationals 2014,14,20141403,WUSTL,Norman Luc,UG,0,0,0,Northwestern,NA
ACF Nationals 2014,14,20141403,WUSTL,Sam Haynes,UG,0,0,0,Northwestern,NA
ACF Nationals 2014,14,20141404,Illinois A,Aaron Rosenberg,NA,8,0,80,Maryland A,NA
ACF Nationals 2014,14,20141404,Illinois A,Billy Busse,UG,1,0,10,Maryland A,NA
ACF Nationals 2014,14,20141404,Illinois A,Andrew Wang,D2,2,1,15,Maryland A,NA
ACF Nationals 2014,14,20141405,Columbia B,Eamon Thomasson,D2,0,0,0,Maryland B,NA
ACF Nationals 2014,14,20141405,Columbia B,Chris Horng,NA,5,0,50,Maryland B,NA
ACF Nationals 2014,14,20141405,Columbia B,Wilton Rao,D2,3,0,30,Maryland B,NA
ACF Nationals 2014,14,20141405,Columbia B,Kailee Pedersen,D2,1,0,10,Maryland B,NA
ACF Nationals 2014,14,20141406,Alabama,Jake Sundberg,NA,3,0,30,South Carolina,NA
ACF Nationals 2014,14,20141406,Alabama,Jonathan Thompson,NA,4,0,40,South Carolina,NA
ACF Nationals 2014,14,20141406,Alabama,Forrest Walker,D2,2,1,15,South Carolina,NA
ACF Nationals 2014,14,20141407,Notre Dame A,Andrew Kiss,D2,3,2,20,Chicago B,NA
ACF Nationals 2014,14,20141408,Virginia A,Matt Bollinger,UG,10,2,90,Washington,NA
ACF Nationals 2014,14,20141408,Virginia A,Evan Adams,NA,1,0,10,Washington,NA
ACF Nationals 2014,14,20141408,Virginia A,Tommy Casalaspi,UG,3,1,25,Washington,NA
ACF Nationals 2014,14,20141408,Virginia A,Dennis Loo,NA,1,0,10,Washington,NA
ACF Nationals 2014,14,20141409,Michigan State,Joe Nutter,UG,1,0,10,Berkeley A,NA
ACF Nationals 2014,14,20141409,Michigan State,Shan Kothari,UG,5,0,50,Berkeley A,NA
ACF Nationals 2014,14,20141409,Michigan State,Connor Teevens,UG,0,0,0,Berkeley A,NA
ACF Nationals 2014,14,20141409,Michigan State,Chris Wolfe,UG,0,0,0,Berkeley A,NA
ACF Nationals 2014,14,20141410,Berkeley B,John Gleb,D2,0,1,-5,North Carolina,NA
ACF Nationals 2014,14,20141410,Berkeley B,Nicholas Karas,UG,2,0,20,North Carolina,NA
ACF Nationals 2014,14,20141410,Berkeley B,Michael Ling,D2,1,0,10,North Carolina,NA
ACF Nationals 2014,14,20141410,Berkeley B,Andy Nguy,UG,0,1,-5,North Carolina,NA
ACF Nationals 2014,14,20141410,Berkeley B,Vivek Bhave,NA,1,0,10,North Carolina,NA
ACF Nationals 2014,14,20141411,Dartmouth A,Nick Jensen,UG,7,0,70,Chicago A,NA
ACF Nationals 2014,14,20141411,Dartmouth A,Cameron Orth,NA,0,0,0,Chicago A,NA
ACF Nationals 2014,14,20141411,Dartmouth A,Will Alston,D2,1,1,5,Chicago A,NA
ACF Nationals 2014,14,20141412,Chicago C,James Kiselik,D2,3,0,30,Penn B,NA
ACF Nationals 2014,14,20141412,Chicago C,Tony Song,UG,1,0,10,Penn B,NA
ACF Nationals 2014,14,20141412,Chicago C,Makenzie Coker,D2,1,0,10,Penn B,NA
ACF Nationals 2014,14,20141412,Chicago C,Bess Goodfellow,D2,0,0,0,Penn B,NA
ACF Nationals 2014,14,20141413,Ohio State,Max Bucher,UG,0,0,0,Rutgers,NA
ACF Nationals 2014,14,20141413,Ohio State,Tyler Friesen,UG,0,0,0,Rutgers,NA
ACF Nationals 2014,14,20141413,Ohio State,Jarret Greene,UG,6,0,60,Rutgers,NA
ACF Nationals 2014,14,20141413,Ohio State,Jasper Lee,UG,5,0,50,Rutgers,NA
ACF Nationals 2014,14,20141414,Columbia A,Victoria Cui,UG,1,0,10,Truman State,NA
ACF Nationals 2014,14,20141414,Columbia A,Rafael Krichevsky,NA,5,1,45,Truman State,NA
ACF Nationals 2014,14,20141414,Columbia A,Alex Gerten,NA,4,3,25,Truman State,NA
ACF Nationals 2014,14,20141414,Columbia A,Jonathan Xu,UG,2,0,20,Truman State,NA
ACF Nationals 2014,14,20141415,Alberta,Sinan Ulusoy,NA,2,1,15,Harvard A,NA
ACF Nationals 2014,14,20141415,Alberta,Trevor Davis,NA,2,2,10,Harvard A,NA
ACF Nationals 2014,15,20141501,Truman State,Jacob O'Rourke,UG,8,0,80,South Carolina,NA
ACF Nationals 2014,15,20141502,Chicago C,James Kiselik,D2,0,0,0,William and Mary,NA
ACF Nationals 2014,15,20141502,Chicago C,Tony Song,UG,0,0,0,William and Mary,NA
ACF Nationals 2014,15,20141502,Chicago C,Makenzie Coker,D2,1,0,10,William and Mary,NA
ACF Nationals 2014,15,20141502,Chicago C,Bess Goodfellow,D2,0,0,0,William and Mary,NA
